sliceName,ringId,name,icon,state,url

Datastores,adopt,PostgreSQL,\ue76e,,https://aws.amazon.com/rds/postgresql/
Datastores,adopt,AWS S3,\ue76e,,https://aws.amazon.com/rds/postgresql/

Infrastructure,assess,AWS secret manager,,,https://docs.aws.amazon.com/systems-manager/latest/userguide/integration-ps-secretsmanager.html
Infrastructure,adopt,Containers,\uf4b7,,https://dygtighest.dk
Infrastructure,assess,Lambda,\uf0627,new,https://aws.amazon.com/lambda/
Infrastructure,assess,k6s,new,
Infrastructure,assess,AWS kubernetes,,
Infrastructure,assess,AWS SQS,,
Infrastructure,assess,AWS SNS,,
Infrastructure,assess,AWS ECR,,
Infrastructure,assess,GitOps,,,https://akkireddy.medium.com/rethinking-gitops-moving-beyond-branch-based-deployment-4605f078ef0e
Infrastructure,assess,Github Enterprise Cloud,\uea84,up,https://docs.github.com/en/enterprise-cloud@latest
Infrastructure,assess,Github Actions,,up,https://docs.github.com/en/actions
Infrastructure,assess,Ubuntu,\ue73a,,https://ubuntu.com/aws
Infrastructure,assess,Terraform,\uf1062,up,https://opentofu.org

Observability,assess,OpenTelemetry,,,https://github.com/open-telemetry/opentelemetry-helm-charts
Observability,assess,Grafana,,,https://github.com/grafana/helm-charts 
Observability,assess,Datadog,,,https://datadog.com

Languages,asses,Python,\uf40d,,https://python.org
Languages,assess,Go,\uf7b5,,https://golang.org
Languages,assess,Typescript,\ufbe4,,https://www.typescriptlang.org
Languages,assess,Javascript,\ufbe4,,https://developer.mozilla.org/en-US/docs/Web/JavaScript
sliceName,ringId,name,icon,state,url
Security,adopt,PaloAlto Firewalls,,,https://panorama.net.rootdom.dk/php/login.php?
Security,adopt,TrendOne Antivirus,,,

Infrastructure,adopt,Containers,\uf4b7,up,https://dygtighest.dk
Infrastructure,assess,Github Enterprise Cloud,\uea84,up,https://git.rootdom.dk/KIT-Online
Infrastructure,assess,Github Actions,,up,https://docs.github.com/en/actions
Infrastructure,hold,TeamCity,,down,https://teamcity.jppol.dk/buildConfiguration/KitOnline_SensuGo_SensuBackend?branch=&mode=builds#all-projects
Infrastructure,adopt,Microsoft Entra,\uf0805,,https://www.microsoft.com/en-us/security/business/microsoft-entra
Infrastructure,assess,Ubuntu Linux,\ue73a,,https://ubuntu.com/aws
Infrastructure,adopt,VMWare,,,https://vmvc55u2.rootdom.dk/websso/SAML2/SSO/vsphere.local
Infrastructure,adopt,Hitachi SAN,,,https://172.24.11.50/mgr/app/action/report.StatReportAction/eventsubmit_doperform/ignored/f5/true
Infrastructure,assess,Veeam,,up,https://veeent01.rootdom.dk:9443/#!vms
Infrastructure,assess,EKS-anywhere,,,https://aws.amazon.com/eks/eks-anywhere/
Infrastructure,assess,Azure,\uebd8,,https://portal.azure.com/#home

Infrastructure as code,assess,Terraform,\uf1062,up,https://opentofu.org
Infrastructure as code,assess,Crossplane,,,https://docs.crossplane.io/latest/software/install/
Infrastructure as code,assess,GitOps,,,https://akkireddy.medium.com/rethinking-gitops-moving-beyond-branch-based-deployment-4605f078ef0e

Observability,assess,Grafana,,up,https://grafana.admin.jppol.net:3000/d/e2GYYf5mz/memory-and-cpu-presentation-servers-copy?orgId=1
Observability,assess,OpenTelemetry,,up,https://github.com/open-telemetry/opentelemetry-helm-charts
Observability,assess,Sensu,,up,https://sensu.admin.jppol.net/n/default/entities
Observability,assess,Datadog,,up,https://datadog.com





sliceName,ringId,name,icon,state,url
Networking & Security,assess,AWS SSM,,,https://docs.aws.amazon.com/systems-manager/latest/userguide/what-is-systems-manager.html
Networking & Security,assess,Istio,,,https://istio.io/latest/docs/setup/install/helm/
Networking & Security,assess,Cilium,,,https://docs.cilium.io/en/stable/installation/k8s-install-helm/
Networking & Security,assess,Falco,,,https://github.com/falcosecurity/charts
Networking & Security,assess,Trivy,,,https://aquasecurity.github.io/trivy/v0.28.1/docs/kubernetes/cli/scanning/
Networking & Security,assess,SPIRE / SPIFFE,,,https://spiffe.io/docs/latest/spire-helm-charts-hardened-about/installation/
Networking & Security,assess,Kyverno,,,https://kyverno.github.io/kyverno/
Networking & Security,assess,,,github advanced security
