sliceName,ringId,name,icon,state,url
Networking & Security,assess,AWS SSM,\ue7ba,up,https://dygtighest.dk
Networking & Security,assess,Istio,\ue7ba,up,https://dygtighest.dk
Networking & Security,assess,Cilium,\ue7ba,up,https://dygtighest.dk
Networking & Security,assess,Falco,\ue7ba,up,https://dygtighest.dk
Networking & Security,assess,Trivy,\ue7ba,up,https://dygtighest.dk
Networking & Security,assess,SPIRE / SPIFFE,\ue7ba,up,https://dygtighest.dk
Networking & Security,assess,Kyverno,\ue7ba,up,https://dygtighest.dk
Workloads & Scaling,assess,Containers,\ue7ba,up,https://dygtighest.dk
Workloads & Scaling,assess,Lambda,\ue7ba,up,https://dygtighest.dk
Workloads & Scaling,assess,Karpenter,\ue7ba,up,https://dygtighest.dk
Datastores,assess,RDS Postgres,\ue7ba,up,https://dygtighest.dk
Datastores,assess,EBS,\ue7ba,up,https://dygtighest.dk
Datastores,assess,EFS,\ue7ba,up,https://dygtighest.dk
Infrastucture,assess,Github Enterprise Cloud,\ue7ba,up,https://dygtighest.dk
Infrastucture,assess,ArgoCD,\ue7ba,up,https://dygtighest.dk
Infrastucture,assess,Backstage,\ue7ba,up,https://dygtighest.dk
Infrastucture,assess,TeamCity,\ue7ba,up,https://dygtighest.dk
Infrastucture,assess,Microsoft Entra,\ue7ba,up,https://dygtighest.dk
Infrastucture,assess,Ubuntu,\ue7ba,up,https://dygtighest.dk
Cloud Providers,assess,AWS,\ue7ba,up,https://dygtighest.dk
Cloud Providers,assess,EKS-anywhere,\ue7ba,up,https://dygtighest.dk
Cloud Providers,assess,Azure,\ue7ba,up,https://dygtighest.dk
Cloud Providers,assess,Google Cloud Platform,\ue7ba,up,https://dygtighest.dk
Infrastructure as code,assess,Terraform,\ue7ba,up,https://dygtighest.dk
Infrastructure as code,assess,Crossplane,\ue7ba,up,https://dygtighest.dk
Infrastructure as code,assess,CDK,\ue7ba,up,https://dygtighest.dk
Infrastructure as code,assess,ACK,\ue7ba,up,https://dygtighest.dk
Observability,assess,Grafana,\ue7ba,up,https://dygtighest.dk
Observability,assess,OpenTelemetry,\ue7ba,up,https://dygtighest.dk

